time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
2207.09965254,0.03287184,0.01147714,0.00000375,398353.00000000,0.03612895,0.000000,0.000000
2207.19949356,0.03287447,0.01041682,0.00000418,398575.00000000,0.03592674,0.000000,0.000000
2207.29931788,0.03288124,0.01472011,0.00000431,398679.00000000,0.04075749,0.000000,0.000000
2207.39996366,0.03289309,0.01679183,0.00000420,398856.00000000,0.04667529,0.000000,0.000000
2207.49979576,0.03290187,0.01697388,0.00000422,399038.00000000,0.04311034,0.000000,0.000000
2207.59963510,0.03291804,0.01641846,0.00000494,399149.00000000,0.05176631,0.000000,0.000000
2207.69948488,0.03292484,0.01557269,0.00000453,399279.00000000,0.04084923,0.000000,0.000000
2207.79932000,0.03293125,0.01539183,0.00000433,399377.00000000,0.04041173,0.000000,0.000000
2207.89997172,0.03294227,0.01566596,0.00000500,399532.00000000,0.04581526,0.000000,0.000000
2207.99981260,0.03295576,0.01583819,0.00000488,399729.00000000,0.04872889,0.000000,0.000000
2208.09964960,0.03296486,0.01509867,0.00000450,399879.00000000,0.04361166,0.000000,0.000000
2208.19948438,0.03297460,0.01323419,0.00000478,400081.00000000,0.04437013,0.000000,0.000000
2208.29931540,0.03297846,0.01111110,0.00000452,400142.00000000,0.03750424,0.000000,0.000000
2208.39996392,0.03299545,0.01904907,0.00000489,400206.00000000,0.05292564,0.000000,0.000000
2208.49980012,0.03300582,0.01470683,0.00000470,400352.00000000,0.04518797,0.000000,0.000000
2208.59963590,0.03301472,0.01315387,0.00000444,400447.00000000,0.04346506,0.000000,0.000000
2208.69947832,0.03302972,0.01356998,0.00000530,400556.00000000,0.05066999,0.000000,0.000000
2208.79931818,0.03303806,0.01343187,0.00000464,400660.00000000,0.04286030,0.000000,0.000000
2208.89995502,0.03304205,0.01385975,0.00000405,400773.00000000,0.03773731,0.000000,0.000000
2208.99977832,0.03305270,0.01439415,0.00000541,400808.00000000,0.04561219,0.000000,0.000000
2209.09960102,0.03306350,0.01292492,0.00000524,400973.00000000,0.04580698,0.000000,0.000000
2209.19944050,0.03307487,0.01586428,0.00000475,401101.00000000,0.04650288,0.000000,0.000000
2209.29928656,0.03309010,0.01696879,0.00000524,401185.00000000,0.05108559,0.000000,0.000000
2209.39992520,0.03310100,0.01338801,0.00000516,401302.00000000,0.04600577,0.000000,0.000000
2209.49974096,0.03311431,0.01571783,0.00000578,401451.00000000,0.04886352,0.000000,0.000000
2209.59956234,0.03311735,0.01291012,0.00000380,401613.00000000,0.03672287,0.000000,0.000000
2209.69940648,0.03313538,0.01879979,0.00000568,401706.00000000,0.05451524,0.000000,0.000000
2209.79963794,0.03314509,0.01541675,0.00000445,401831.00000000,0.04467371,0.000000,0.000000
2209.89950234,0.03315313,0.01205554,0.00000448,401900.00000000,0.04270752,0.000000,0.000000
2209.99934240,0.03315645,0.01065133,0.00000437,401947.00000000,0.03710261,0.000000,0.000000
2210.09998750,0.03316860,0.01478980,0.00000494,401992.00000000,0.04762901,0.000000,0.000000
2210.19982542,0.03318345,0.01643155,0.00000544,402075.00000000,0.05086554,0.000000,0.000000
2210.29966284,0.03319238,0.01349310,0.00000448,402224.00000000,0.04383466,0.000000,0.000000
2210.39949132,0.03320073,0.01183845,0.00000471,402390.00000000,0.04316764,0.000000,0.000000
2210.49932814,0.03320870,0.01245339,0.00000438,402494.00000000,0.04271907,0.000000,0.000000
2210.59996758,0.03321567,0.01569169,0.00000456,402572.00000000,0.04155063,0.000000,0.000000
2210.69980998,0.03322393,0.01539707,0.00000452,402693.00000000,0.04310229,0.000000,0.000000
2210.79965440,0.03322706,0.01287140,0.00000423,402817.00000000,0.03697183,0.000000,0.000000
2210.89949920,0.03324291,0.01747239,0.00000536,402986.00000000,0.05223587,0.000000,0.000000
2210.99935760,0.03324118,0.01032466,0.00000360,403107.00000000,0.03116112,0.000000,0.000000
2211.09961172,0.03324869,0.01252886,0.00000448,403226.00000000,0.04226766,0.000000,0.000000
2211.19945396,0.03325108,0.01320958,0.00000453,403342.00000000,0.03611876,0.000000,0.000000
2211.29929594,0.03325247,0.01221383,0.00000421,403467.00000000,0.03491693,0.000000,0.000000
