time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
79.09975506,0.02068992,0.00650612,0.00000264,176801.00000000,0.02120633,0.000000,0.000000
79.19958936,0.02067584,0.00489135,0.00000253,177758.00000000,0.01649417,0.000000,0.000000
79.29943150,0.02066025,0.00488361,0.00000250,178682.00000000,0.01601628,0.000000,0.000000
79.39966258,0.02064770,0.00520735,0.00000252,179499.00000000,0.01689520,0.000000,0.000000
79.49949150,0.02064266,0.00663817,0.00000265,180165.00000000,0.01912932,0.000000,0.000000
79.59932110,0.02062781,0.00472432,0.00000237,179432.00000000,0.01615930,0.000000,0.000000
79.69997762,0.02064127,0.01159255,0.00000251,180449.00000000,0.02470540,0.000000,0.000000
79.79982368,0.02063137,0.00507426,0.00000242,179531.00000000,0.01763097,0.000000,0.000000
79.89965928,0.02062264,0.00514960,0.00000245,180486.00000000,0.01796883,0.000000,0.000000
79.99948370,0.02061663,0.00509838,0.00000277,181434.00000000,0.01878282,0.000000,0.000000
80.09932404,0.02060792,0.00492729,0.00000256,182324.00000000,0.01794241,0.000000,0.000000
80.19995874,0.02059499,0.00490135,0.00000252,183090.00000000,0.01662836,0.000000,0.000000
80.29978730,0.02058765,0.00448868,0.00000267,183611.00000000,0.01832402,0.000000,0.000000
80.39962604,0.02058393,0.00545433,0.00000259,184405.00000000,0.01943727,0.000000,0.000000
80.49947858,0.02056831,0.00443311,0.00000251,185094.00000000,0.01572349,0.000000,0.000000
80.59932188,0.02055179,0.00434340,0.00000249,185783.00000000,0.01541553,0.000000,0.000000
80.69998006,0.02053909,0.00512759,0.00000259,186366.00000000,0.01657533,0.000000,0.000000
80.79981916,0.02052446,0.00443905,0.00000268,187092.00000000,0.01594570,0.000000,0.000000
80.89965592,0.02052244,0.00546362,0.00000278,187800.00000000,0.01988952,0.000000,0.000000
80.99948824,0.02051044,0.00516166,0.00000249,188028.00000000,0.01673049,0.000000,0.000000
81.09931748,0.02050170,0.00587915,0.00000257,188880.00000000,0.01773780,0.000000,0.000000
81.19996216,0.02049451,0.00536476,0.00000261,189651.00000000,0.01821682,0.000000,0.000000
81.29979050,0.02048905,0.00549912,0.00000268,190414.00000000,0.01875370,0.000000,0.000000
81.39962284,0.02047727,0.00561052,0.00000252,191234.00000000,0.01671904,0.000000,0.000000
81.49945470,0.02046308,0.00579624,0.00000257,191864.00000000,0.01592078,0.000000,0.000000
81.59929632,0.02045882,0.00672582,0.00000264,192272.00000000,0.01909082,0.000000,0.000000
81.69992690,0.02045126,0.00692194,0.00000250,190436.00000000,0.01801848,0.000000,0.000000
81.79977776,0.02043900,0.00545554,0.00000239,191572.00000000,0.01647817,0.000000,0.000000
81.89962078,0.02042916,0.00566721,0.00000249,191657.00000000,0.01724147,0.000000,0.000000
81.99946084,0.02041979,0.00606500,0.00000237,192750.00000000,0.01737582,0.000000,0.000000
82.09931260,0.02041352,0.00674411,0.00000250,193914.00000000,0.01836787,0.000000,0.000000
82.19995002,0.02041156,0.00706438,0.00000244,194910.00000000,0.01977275,0.000000,0.000000
82.29979682,0.02040879,0.00733685,0.00000241,195819.00000000,0.01950014,0.000000,0.000000
82.39965310,0.02040487,0.00809462,0.00000234,196580.00000000,0.01911339,0.000000,0.000000
82.49950446,0.02040366,0.00814255,0.00000243,197862.00000000,0.02000516,0.000000,0.000000
82.59934152,0.02040849,0.00780246,0.00000271,199199.00000000,0.02200821,0.000000,0.000000
82.69997754,0.02040831,0.00909198,0.00000245,200775.00000000,0.02034542,0.000000,0.000000
82.79980686,0.02040621,0.00824913,0.00000237,202299.00000000,0.01970815,0.000000,0.000000
82.89967086,0.02041146,0.00970557,0.00000239,202698.00000000,0.02216607,0.000000,0.000000
82.99951086,0.02042319,0.01108374,0.00000232,205210.00000000,0.02435229,0.000000,0.000000
83.09934448,0.02042724,0.00880891,0.00000231,206798.00000000,0.02178613,0.000000,0.000000
83.19998032,0.02044423,0.01181964,0.00000233,209528.00000000,0.02617057,0.000000,0.000000
83.29983764,0.02048610,0.01048662,0.00000369,211238.00000000,0.03463757,0.000000,0.000000
83.39967770,0.02050879,0.01265333,0.00000244,213601.00000000,0.02820215,0.000000,0.000000
83.49952364,0.02052458,0.01002882,0.00000257,215911.00000000,0.02589313,0.000000,0.000000
83.59937286,0.02055956,0.01233009,0.00000323,218612.00000000,0.03248950,0.000000,0.000000
83.69961270,0.02059463,0.01321362,0.00000317,221161.00000000,0.03258810,0.000000,0.000000
83.79945182,0.02062342,0.01052943,0.00000330,223010.00000000,0.03049800,0.000000,0.000000
83.89929490,0.02067355,0.00922496,0.00000433,224453.00000000,0.03791784,0.000000,0.000000
83.99993934,0.02071210,0.00876036,0.00000380,227319.00000000,0.03401219,0.000000,0.000000
84.09978006,0.02075552,0.01139954,0.00000375,229865.00000000,0.03577768,0.000000,0.000000
84.19960810,0.02076064,0.00721007,0.00000236,230443.00000000,0.02253856,0.000000,0.000000
84.29946046,0.02084403,0.00814692,0.00000638,232943.00000000,0.04986179,0.000000,0.000000
84.39929744,0.02084911,0.00759471,0.00000242,235312.00000000,0.02262206,0.000000,0.000000
84.49993926,0.02088207,0.00822589,0.00000350,237568.00000000,0.03241829,0.000000,0.000000
84.59979932,0.02090010,0.00776153,0.00000320,239433.00000000,0.02722971,0.000000,0.000000
84.69964072,0.02093052,0.00795701,0.00000385,241104.00000000,0.03163898,0.000000,0.000000
84.79949444,0.02094633,0.00734248,0.00000317,242694.00000000,0.02652534,0.000000,0.000000
84.89932330,0.02096812,0.00694260,0.00000365,244104.00000000,0.02868429,0.000000,0.000000
84.99998090,0.02097635,0.00648930,0.00000318,245251.00000000,0.02389590,0.000000,0.000000
85.09982036,0.02099078,0.00801653,0.00000339,246237.00000000,0.02612852,0.000000,0.000000
85.19966258,0.02099802,0.00595993,0.00000278,246741.00000000,0.02358113,0.000000,0.000000
85.29951234,0.02100565,0.00637311,0.00000329,247627.00000000,0.02374058,0.000000,0.000000
85.39934924,0.02099946,0.00506785,0.00000280,248537.00000000,0.01877642,0.000000,0.000000
85.49999230,0.02101100,0.00545810,0.00000309,249350.00000000,0.02516533,0.000000,0.000000
85.59982830,0.02102458,0.00533088,0.00000356,250335.00000000,0.02592701,0.000000,0.000000
85.69966534,0.02102757,0.00536637,0.00000298,251145.00000000,0.02210922,0.000000,0.000000
85.79950062,0.02103780,0.01121121,0.00000264,251880.00000000,0.02474945,0.000000,0.000000
85.89933716,0.02102773,0.00422708,0.00000264,249232.00000000,0.01736521,0.000000,0.000000
85.99998080,0.02103245,0.00447336,0.00000343,250103.00000000,0.02275543,0.000000,0.000000
86.09982196,0.02104040,0.00499265,0.00000370,250862.00000000,0.02394885,0.000000,0.000000
86.19967638,0.02103658,0.00512977,0.00000271,251571.00000000,0.01963366,0.000000,0.000000
86.29951568,0.02104563,0.00467030,0.00000314,252379.00000000,0.02437728,0.000000,0.000000
86.39933506,0.02103932,0.00571426,0.00000239,253010.00000000,0.01871136,0.000000,0.000000
86.49996598,0.02107330,0.00580914,0.00000507,253655.00000000,0.03364566,0.000000,0.000000
86.59982118,0.02107078,0.00522560,0.00000271,254324.00000000,0.02013611,0.000000,0.000000
86.69965484,0.02106746,0.00584838,0.00000253,255146.00000000,0.01983072,0.000000,0.000000
86.79948090,0.02107253,0.00600922,0.00000307,255803.00000000,0.02296519,0.000000,0.000000
86.89933018,0.02108400,0.00653508,0.00000299,256473.00000000,0.02537411,0.000000,0.000000
86.99996814,0.02109642,0.00588259,0.00000347,257030.00000000,0.02575446,0.000000,0.000000
87.09980730,0.02116673,0.00626952,0.00000784,257736.00000000,0.04760261,0.000000,0.000000
87.19964248,0.02117452,0.00574948,0.00000315,258402.00000000,0.02411004,0.000000,0.000000
87.29948846,0.02117919,0.00582334,0.00000293,259112.00000000,0.02294397,0.000000,0.000000
87.39932846,0.02118121,0.00589585,0.00000297,259848.00000000,0.02194747,0.000000,0.000000
87.49996384,0.02119244,0.00658142,0.00000326,260522.00000000,0.02546027,0.000000,0.000000
87.59979958,0.02119637,0.00759078,0.00000276,261188.00000000,0.02269356,0.000000,0.000000
87.69963846,0.02120259,0.00752228,0.00000280,261958.00000000,0.02357687,0.000000,0.000000
87.79947150,0.02122544,0.00735661,0.00000409,262884.00000000,0.02997729,0.000000,0.000000
87.89930114,0.02126351,0.00731591,0.00000550,263716.00000000,0.03588470,0.000000,0.000000
87.99994554,0.02130093,0.00688011,0.00000511,264605.00000000,0.03570499,0.000000,0.000000
88.09978400,0.02133584,0.01352799,0.00000394,265500.00000000,0.03481456,0.000000,0.000000
88.19962500,0.02133824,0.00727562,0.00000265,261185.00000000,0.02226503,0.000000,0.000000
88.29947418,0.02135402,0.00701990,0.00000309,262361.00000000,0.02747531,0.000000,0.000000
88.39931884,0.02135364,0.00673938,0.00000260,263585.00000000,0.02120930,0.000000,0.000000
88.49995742,0.02137624,0.00814638,0.00000370,264793.00000000,0.03018742,0.000000,0.000000
88.59980422,0.02141403,0.00777082,0.00000453,265989.00000000,0.03618950,0.000000,0.000000
88.69964414,0.02146189,0.01797754,0.00000398,267195.00000000,0.04022583,0.000000,0.000000
88.79948208,0.02146918,0.00760918,0.00000265,263292.00000000,0.02433271,0.000000,0.000000
88.89931512,0.02148367,0.00808257,0.00000306,264819.00000000,0.02719440,0.000000,0.000000
88.99998064,0.02149230,0.00686808,0.00000319,266503.00000000,0.02489779,0.000000,0.000000
89.09982372,0.02150017,0.00778478,0.00000305,268282.00000000,0.02461961,0.000000,0.000000
89.19966802,0.02152171,0.00947691,0.00000346,270256.00000000,0.03007250,0.000000,0.000000
89.29951826,0.02153121,0.00968752,0.00000267,272204.00000000,0.02531102,0.000000,0.000000
89.39935534,0.02155028,0.01131065,0.00000282,274134.00000000,0.02915884,0.000000,0.000000
89.49997966,0.02156744,0.01207027,0.00000275,276098.00000000,0.02843114,0.000000,0.000000
89.59982364,0.02158318,0.01129654,0.00000275,278057.00000000,0.02789411,0.000000,0.000000
89.69966254,0.02160227,0.01248347,0.00000264,279882.00000000,0.02927738,0.000000,0.000000
89.79951350,0.02163178,0.01399882,0.00000266,281497.00000000,0.03352427,0.000000,0.000000
89.89934528,0.02165053,0.01046826,0.00000255,278676.00000000,0.02922544,0.000000,0.000000
89.99998132,0.02166255,0.01009869,0.00000235,281065.00000000,0.02653153,0.000000,0.000000
90.09981704,0.02168167,0.01157876,0.00000232,283544.00000000,0.02944517,0.000000,0.000000
90.19965058,0.02169646,0.01180782,0.00000230,285488.00000000,0.02771589,0.000000,0.000000
90.29950702,0.02170971,0.01132943,0.00000233,287568.00000000,0.02711704,0.000000,0.000000
90.39934694,0.02172413,0.01008506,0.00000237,289697.00000000,0.02761920,0.000000,0.000000
90.49997900,0.02174108,0.01107877,0.00000247,292179.00000000,0.02868999,0.000000,0.000000
90.59981548,0.02177881,0.01929476,0.00000245,294478.00000000,0.03728638,0.000000,0.000000
90.69964946,0.02178672,0.00968628,0.00000218,292412.00000000,0.02504549,0.000000,0.000000
90.79948896,0.02179812,0.01098333,0.00000228,295477.00000000,0.02650720,0.000000,0.000000
90.89932376,0.02181794,0.01146076,0.00000238,298254.00000000,0.03002579,0.000000,0.000000
90.99995902,0.02184575,0.01118889,0.00000248,301109.00000000,0.03338374,0.000000,0.000000
91.09979958,0.02186074,0.01167832,0.00000234,303640.00000000,0.02809584,0.000000,0.000000
91.19964614,0.02187760,0.01123013,0.00000238,305540.00000000,0.02891082,0.000000,0.000000
91.29948584,0.02190034,0.01117413,0.00000250,307642.00000000,0.03140483,0.000000,0.000000
91.39932730,0.02192245,0.01134597,0.00000259,308732.00000000,0.03118840,0.000000,0.000000
91.49995554,0.02193531,0.01011562,0.00000240,308254.00000000,0.02733534,0.000000,0.000000
91.59977532,0.02195475,0.01191493,0.00000235,310553.00000000,0.03013713,0.000000,0.000000
91.69961784,0.02196754,0.01058402,0.00000231,311242.00000000,0.02736532,0.000000,0.000000
91.79946144,0.02199909,0.01233429,0.00000251,313267.00000000,0.03534767,0.000000,0.000000
91.89931234,0.02201045,0.00955368,0.00000231,315336.00000000,0.02682662,0.000000,0.000000
91.99996558,0.02202926,0.00921637,0.00000274,317133.00000000,0.03002270,0.000000,0.000000
92.09980152,0.02205157,0.00949987,0.00000259,318675.00000000,0.03155536,0.000000,0.000000
92.19964480,0.02206381,0.00927965,0.00000242,320272.00000000,0.02728790,0.000000,0.000000
92.29948062,0.02207621,0.00882216,0.00000256,321650.00000000,0.02738580,0.000000,0.000000
92.39933026,0.02209389,0.00931717,0.00000251,323049.00000000,0.02967794,0.000000,0.000000
92.49996110,0.02211408,0.00957641,0.00000272,324227.00000000,0.03079385,0.000000,0.000000
92.59982312,0.02212820,0.00933348,0.00000259,325515.00000000,0.02821396,0.000000,0.000000
92.69966982,0.02217233,0.01925911,0.00000257,326462.00000000,0.04123676,0.000000,0.000000
92.79951530,0.02218973,0.00810009,0.00000252,319501.00000000,0.02972393,0.000000,0.000000
92.89935484,0.02220549,0.00767950,0.00000257,320974.00000000,0.02904593,0.000000,0.000000
92.99998544,0.02221929,0.00821235,0.00000263,322466.00000000,0.02822412,0.000000,0.000000
93.09982382,0.02222746,0.00763391,0.00000263,323891.00000000,0.02579002,0.000000,0.000000
93.19967524,0.02223379,0.00839086,0.00000247,325336.00000000,0.02500024,0.000000,0.000000
93.29951242,0.02224534,0.00857150,0.00000250,326697.00000000,0.02730232,0.000000,0.000000
93.39934712,0.02225155,0.00833917,0.00000251,328159.00000000,0.02497734,0.000000,0.000000
93.49999710,0.02226168,0.00987780,0.00000251,329607.00000000,0.02672012,0.000000,0.000000
93.59983286,0.02227514,0.00953518,0.00000262,331341.00000000,0.02821112,0.000000,0.000000
93.69967958,0.02229055,0.00853807,0.00000290,332632.00000000,0.02910049,0.000000,0.000000
93.79951582,0.02230312,0.00858399,0.00000258,333771.00000000,0.02787190,0.000000,0.000000
93.89934400,0.02231636,0.00855669,0.00000268,334679.00000000,0.02819564,0.000000,0.000000
93.99997656,0.02232559,0.00832522,0.00000257,335700.00000000,0.02643244,0.000000,0.000000
94.09980794,0.02233204,0.00831447,0.00000255,336644.00000000,0.02521046,0.000000,0.000000
94.19964316,0.02234043,0.00892583,0.00000249,337573.00000000,0.02608876,0.000000,0.000000
94.29947846,0.02236041,0.00949749,0.00000267,338524.00000000,0.03131028,0.000000,0.000000
94.39931594,0.02237709,0.00930782,0.00000265,339289.00000000,0.02986798,0.000000,0.000000
94.49994520,0.02239210,0.00883583,0.00000283,340160.00000000,0.02914743,0.000000,0.000000
94.59978696,0.02240440,0.00947940,0.00000275,341061.00000000,0.02795324,0.000000,0.000000
94.69962772,0.02241874,0.00997074,0.00000274,341925.00000000,0.02889962,0.000000,0.000000
94.79945354,0.02243870,0.00937046,0.00000301,342662.00000000,0.03147903,0.000000,0.000000
94.89929882,0.02247000,0.01251965,0.00000296,343623.00000000,0.03668011,0.000000,0.000000
94.99994882,0.02248311,0.01026030,0.00000263,344622.00000000,0.02845030,0.000000,0.000000
95.09978966,0.02250759,0.00945238,0.00000389,345464.00000000,0.03366816,0.000000,0.000000
95.19963710,0.02252833,0.00897931,0.00000361,346147.00000000,0.03200590,0.000000,0.000000
95.29947698,0.02258477,0.01047243,0.00000621,347001.00000000,0.04843525,0.000000,0.000000
95.39931244,0.02259712,0.00999252,0.00000268,347915.00000000,0.02826704,0.000000,0.000000
95.49994738,0.02260928,0.00941869,0.00000287,348932.00000000,0.02820381,0.000000,0.000000
95.59979096,0.02263059,0.01136067,0.00000308,349829.00000000,0.03245197,0.000000,0.000000
95.69962822,0.02265197,0.00999305,0.00000357,350529.00000000,0.03252991,0.000000,0.000000
95.79945420,0.02268407,0.00865912,0.00000425,351161.00000000,0.03754571,0.000000,0.000000
95.89929308,0.02270241,0.01034243,0.00000307,351921.00000000,0.03121323,0.000000,0.000000
95.99994420,0.02273072,0.00942402,0.00000371,352568.00000000,0.03589662,0.000000,0.000000
96.09977932,0.02275002,0.01063307,0.00000314,353254.00000000,0.03174191,0.000000,0.000000
96.19961426,0.02275992,0.00888740,0.00000275,353968.00000000,0.02738235,0.000000,0.000000
96.29944752,0.02278920,0.01111591,0.00000328,354562.00000000,0.03649202,0.000000,0.000000
96.39967878,0.02283797,0.01483531,0.00000394,355273.00000000,0.04571319,0.000000,0.000000
96.49952926,0.02285897,0.01189971,0.00000309,355870.00000000,0.03272821,0.000000,0.000000
96.59938304,0.02287588,0.01110609,0.00000279,356327.00000000,0.03083882,0.000000,0.000000
96.69962952,0.02290730,0.00947997,0.00000390,356843.00000000,0.03773899,0.000000,0.000000
96.79947586,0.02293600,0.00986737,0.00000353,357384.00000000,0.03650977,0.000000,0.000000
96.89932528,0.02299112,0.01091776,0.00000585,358018.00000000,0.04912140,0.000000,0.000000
96.99995886,0.02301012,0.01059050,0.00000304,358660.00000000,0.03203450,0.000000,0.000000
97.09980360,0.02302607,0.00984119,0.00000278,359450.00000000,0.03061876,0.000000,0.000000
97.19964040,0.02304340,0.01113089,0.00000280,360336.00000000,0.03130840,0.000000,0.000000
97.29948588,0.02306838,0.01118583,0.00000302,361152.00000000,0.03500876,0.000000,0.000000
97.39932260,0.02308570,0.01196813,0.00000253,361999.00000000,0.03138198,0.000000,0.000000
97.49996068,0.02313199,0.01228277,0.00000377,362908.00000000,0.04535064,0.000000,0.000000
97.59980872,0.02316673,0.01067472,0.00000349,363558.00000000,0.03987590,0.000000,0.000000
97.69965202,0.02318920,0.01061124,0.00000313,364778.00000000,0.03402156,0.000000,0.000000
97.79949134,0.02320478,0.01049254,0.00000281,365872.00000000,0.03072977,0.000000,0.000000
97.89932280,0.02322368,0.01005606,0.00000264,366854.00000000,0.03237199,0.000000,0.000000
97.99997438,0.02324249,0.01098065,0.00000288,367917.00000000,0.03236536,0.000000,0.000000
98.09983678,0.02325478,0.01058527,0.00000257,368844.00000000,0.02922443,0.000000,0.000000
98.19966514,0.02330892,0.02184064,0.00000368,370224.00000000,0.04967680,0.000000,0.000000
98.29949074,0.02332584,0.00991191,0.00000277,371423.00000000,0.03158285,0.000000,0.000000
98.39933498,0.02339335,0.01099481,0.00000621,356805.00000000,0.05640318,0.000000,0.000000
98.49996324,0.02341470,0.00902578,0.00000353,358650.00000000,0.03388075,0.000000,0.000000
98.59980654,0.02342926,0.00963277,0.00000318,360616.00000000,0.03057461,0.000000,0.000000
98.69965264,0.02344566,0.00936062,0.00000321,362259.00000000,0.03151634,0.000000,0.000000
98.79948732,0.02346710,0.01054679,0.00000356,364421.00000000,0.03403447,0.000000,0.000000
98.89932194,0.02347660,0.01018466,0.00000266,366113.00000000,0.02816985,0.000000,0.000000
98.99995352,0.02349521,0.01192642,0.00000297,367064.00000000,0.03270964,0.000000,0.000000
99.09980262,0.02351131,0.01038837,0.00000347,368346.00000000,0.03149568,0.000000,0.000000
99.19964006,0.02357115,0.00930662,0.00000816,369793.00000000,0.05331013,0.000000,0.000000
99.29948828,0.02357970,0.00785690,0.00000350,371526.00000000,0.02783782,0.000000,0.000000
99.39932468,0.02358196,0.00795548,0.00000291,372952.00000000,0.02471315,0.000000,0.000000
99.49996320,0.02358404,0.00792353,0.00000278,374191.00000000,0.02462033,0.000000,0.000000
